12176411,2016年10月21日 15時8分,■鶴保庸介・沖縄北方相　（沖縄県東村高江の米軍ヘリパッド建設現場で、抗議活動中の市民に機動隊員が「ぼけ、土人が」と叫んだことについて）これを人権問題だととらえるのは、言われた側の感情にやはり主軸を置くべきなんだと思います。従いまして、県民の感情を傷つけたという事実があるならば、これはしっかり襟を正していかないといけないと考えています。　ことさらに、我々が「これが人権問題だ」というふうに考えるのではなくて、これが果たして県民感情を損ねているかどうかについて、しっかり虚心坦懐（きょしんたんかい）に、つぶさに見ていかないといけないのではないか。我々が考えねばならないのは、発言をされた対象者の気分を害していますよ、と肩をたたいて言ってあげることが一番必要なのではないか。　（「県民感情が損ねられているかどうかについて、まだ判断できないのか」との質問に）私は今のこのタイミングで、「これは間違っていますよ」とか言う立場にもありませんし。また、正しいですよということでもありません。自由にどうぞというわけにもいきません。従って今のご質問で、私が答えられるとするならば、これはつぶさに見ていかざるを得ない。（閣議後の記者会見で）
12176434,2016年10月21日 15時17分,沖縄県の米軍北部訓練場のヘリコプター離着陸帯移設工事の警備に当たっていた大阪府警の機動隊員が、工事反対派に「土人」と発言した問題で、大阪府の松井一郎知事（日本維新の会代表）は２１日、隊員らの労をねぎらった自身のツイッターの投稿について、「命がけで職務を遂行しているのだから、その人たちのモチベーションというものもある。『認めている人もいますよ』（と伝えたかった）」と意図を説明した。　この日朝、府庁で記者団の取材に応じた松井氏は、「（機動隊員の）発言は不適切で、反省すべき。高い人権意識を持つべきだ」と改めて指摘。その上で「本人は反省しているし処分も受ける。顔をさらされて、全国で『この人は鬼畜生ですよ』ということを広め続けて、社会から抹殺しようというのは違うと思う」と述べた。　ツイッターでの自身の発言については、「（機動隊員の）発言は不適切だったと言っている」と説明。「現地で命がけで職務を遂行している人たちのモチベーションもある。警備している人たちが全国から敵のように扱われているが、そうじゃない。沖縄のためにやっていることで、僕は認めている」などと述べた。　松井氏は１９日夜、自身のツイッターに「ネットでの映像を見ましたが、表現が不適切だとしても、大阪府警の警官が一生懸命命令に従い職務を遂行していたのがわかりました。出張ご苦労様」と記していた。
12176770,2016年10月21日 16時6分,気象庁によると、２１日午後２時７分ごろ、地震があった。震源地は鳥取県中部。震源の深さは１０キロ。地震の規模を示すマグニチュードは６．６と推定。この地震による津波の心配なし。震度６弱を観測したのは、倉吉市、湯梨浜町、北栄町。震度５強を観測したのは、鳥取市、三朝町、真庭市、鏡野町。震度５弱を観測したのは、琴浦町、日吉津村、隠岐の島町。震度５弱以上の揺れがあったと考えられるものの現時点までに気象庁が震度を把握できていない市町村は、新見市、赤磐市、美作市、勝央町、西粟倉村、久米南町、岡山美咲町。
12174905,2016年10月21日 16時0分,米国の大統領選で、泡沫候補と目されていたドナルド・トランプ氏。しかし、いまだトランプ氏の絶対有利説を主張する面々がいる。その理由をジャーナリストの田原総一朗氏が分析する。＊　　＊　　＊　政策論争というものがまったくなく、徹底した相手の非難合戦に終わった。アメリカのメディアは「史上最低のテレビ討論」だと決めつけた。10月9日に、民主党のヒラリー・クリントン前国務長官と、共和党の不動産王ドナルド・トランプ氏が行った、第2回テレビ討論のことである。　トランプ氏は当初、遅かれ早かれ途中で消える泡沫候補だと目されていた。トランプ氏の発言について、ニューヨーク・タイムズやワシントン・ポストは、繰り返し「暴言」だと批判した。現に、メキシコとの国境に万里の長城のような壁をつくるとか、イスラム教徒の入国禁止とか、明らかに相手の民族を蔑視するような発言を繰り返した。　ところが、アメリカの新聞やテレビなどが「暴言」だと批判すればするほど、トランプ氏の支持率は上昇し、ついには共和党を代表する大統領候補になってしまった。　これは、どういうことなのか。ざっくり言えば、アメリカ国民の現状に対する不満がきわめて強く、トランプ氏の発言に、彼が現状を変えてくれるのではないか、という強い期待を抱いているということだ。　第2次大戦後、東西冷戦の中で、アメリカは西側の警察としての役割を務めてきた。ソ連の共産主義が世界に広がらないように、たくましい外交力と、膨大なコストをかけた軍事力によって、西側陣営を守ってきた。そしてソ連邦が崩壊した後は、世界の警察として各地の民族紛争を抑え、あるいはテロと戦ってきた。湾岸戦争、アフガン戦争、そしてイラク戦争などである。そのために莫大な予算をかけ、また多くの兵士たちの生命を犠牲にしてきた。　しかも、特にイラク戦争は、世界中から大失敗だと決めつけられた。アメリカ国内でも失敗という世論が決定的になり、だからイラク戦争に反対した、民主党のオバマ氏が大統領となったのであった。　そしてオバマ大統領は「世界の警察をやめる」と宣言した。だが、トランプ氏に言わせれば、世界各国に軍隊を派遣し、イスラムの紛争に介入するなど、「世界の警察」をまったくやめていない。そのためにアメリカが大きな犠牲を強いられている。だから、本当に「世界の警察」をやめて、思い切った軍縮をする。はっきり言えば、世界のことはかまわず、アメリカの利益第一に事を行う。　これがトランプ氏の主張で、だからアメリカの新聞やテレビが「暴言」だと批判しても、確実に支持率を上げてきたのであった。　だが、11年前にトランプ氏が女性蔑視発言をした、とワシントン・ポストが報じると事態は大きく変わった。共和党のライアン下院議長までが「トランプ氏の応援をやめる」と発言し、少なからぬ下院議員、上院議員たちが支持の撤回を表明した。　トランプ氏は「ロッカールームの会話のようなものだ」と弁解しているが、アメリカのメディアは、トランプ氏の敗北が決定的になったような報じ方をしている。　だが、多数ではないが、アメリカの事情通たちの中には、トランプ氏絶対有利説を断固として主張する面々がいる。クリントン氏では現状は変わらない。それに対して、アメリカの利益第一で現状を変えるというトランプ氏を支持する国民が多く、英国がEUから離脱を決めたような現象が必ず起きる、というのである。それほど、アメリカ国民の現状に対する不満は強い、というのだ。※週刊朝日 　2016年10月28日号
12175811,2016年10月21日 15時48分,「えっ、37才って“美魔女世代”なの!?　もっと上の世代のことだと思ってた…」と多くのアラフォーたちを驚かせて、『第7回国民的美魔女コンテスト』は10月12日に幕を下ろした。グランプリに選ばれたのは37才のフラダンスインストラクターで、シングルマザーの田中恵さん。彼女は過去の優勝者の中で最も若い受賞者だ。　コンテストの応募資格は「35才以上で年齢を感じさせない輝きを持っている女性」ではあるものの、実際に過去のファイナリスト100名以上からなる「チーム美魔女」の平均年齢は43才を超えている。今回も、多くの40代、50代の女性たちが最終選考のステージに立った。ところが、グランプリは応募資格ギリギリの37才。「いくらなんでも美魔女というには若すぎる。30代ならただの美女では？」「“20代に見えるけど、実際には20代の子供がいる50代の母です”みたいなギャップがあることが美魔女の条件だと思っていたのに、違うの？」　など、女性たちの間で物議を醸している。それもそのはず、女性はとても敏感で、繊細なのだ。「実年齢より若く見えるということだから、言われるとかなり嬉しい」という声もあれば、「美魔女というのは『年齢の割には』という前提あってのことなので、なんとも微妙」という声もある。　この美魔女という言葉は2010年、ファッション誌から生まれた。生みの親で『美ST』（光文社）の元編集長・山本由樹さんは、40代、50代の美しい読者の写真を見たときの衝撃を忘れないという。「こんなに若くて美しいなんて、まるで魔法をかけたみたいだと思いました。そして、魔法を使えるなら魔女、美しい魔女なら“美魔女”だな、とイメージが膨らみました。美魔女のもともとの定義は、内面、経験、外見が優れている女性です。若さだけを追い求めていたり、外見がキレイなだけではダメなんです。大事なのは、外見とバランスのとれた内面の美しさ。それは経験を積み重ねて得られる『幸せ感』ともいえます。経験という面から、そうした美しさを発揮できるのは40代以降だと思います。だからこのコンテストでは本来、“若さはハンデ”だったんですよ」　コンテストでは、若さを追い求めたり、キレイになることだけが目的の人は面接で落選したという。ところが、美魔女という言葉があまりにキャッチーだったこともあって、そのイメージはひとり歩きしていく。「この数年、美魔女とは“若作りをしているセレブ”というイメージを持たれがちですが、それは違うんです」（前出・山本さん）　小泉今日子（50才）は今年9月、フェミニズムの先駆者である上野千鶴子氏（68才）と雑誌で対談。そのとき、「私、アンチエイジングって言葉が、大嫌いなんです」「『美魔女』とかに出てこられるとね」（上野氏）、「これは抵抗しなきゃと。私は『中年の星』でいいんじゃないかと思ってます」（小泉）などと意気投合し、「若い」という言葉が褒め言葉になっている時世と、若作りに励む女性に疑問を投げかけていた。　そうしたなか今回、第7回目を迎えたコンテストで37才がグランプリになったのには、理由があるのではないかと山本さんは言う。「『若作りしているセレブ』というイメージを払拭して、本来の『内面の美しさ』や『幸せ感』に注視してもらおうと、ナチュラルな美しさを持つ女性を選んだ結果、グランプリは37才の女性になったのではないでしょうか」　外見にふさわしい内面があってこそ。今回グランプリになった女性は年齢以上のゴージャス感があり、実年齢より年上に見えるという声も多い。このあたりも、「若見え礼賛」に対するアンチテーゼといえるかも。それなら美魔女と呼ばれてみたい？※女性セブン2016年11月3日号
12174817,2016年10月21日 12時13分,慶応大学の広告学研究会（以下、広研）の男子メンバーによる“集団強姦事件”で、鬼畜すぎる新事実がまた明らかになった。加害者グループは「性行為は合意の上だった」とアピールするため、あろうことか被害者の女子学生Ａさん（１８＝当時）とのセックス動画を捜査当局に証拠提出。さらに複数の慶大ＯＢにまで動画を拡散し、潔白を訴えているという。実際に動画を見た慶大広研ＯＢが本紙に語った。　逮捕秒読みと言われながら、なかなか動く気配のない今回の事件。捜査当局の間で物議を醸しているのが、加害者グループが撮影した被害女性Ａさんの陵辱動画だ。　Ａさんは先月２日、広研メンバーに誘われ、神奈川県葉山町にある通称「合宿所」に招かれた。表向きの理由は夏に営業していた海の家の後片付け。しかし実際はメンバーがＡさんをレイプするための集まりだった。　同日夜に合宿所２階で始まった飲み会では、男性５人が未成年のＡさんにテキーラの一気飲みを強要。Ａさんが酩酊状態になったところで、新入生２人が強引に服を脱がせ、性行為に及んだ。その模様は上級生がスマートフォンで撮影し、他のメンバーに生中継。うつろな表情のＡさんに男性が放尿したことも明らかになっている。　まさに鬼畜の所業。しかも加害者グループは姑息で卑劣すぎる印象操作をしているというから開いた口がふさがらない。　合宿所にいた男は計６人。うち１人は早々に１階で眠ってしまったため、犯行現場にいたのは５人だった。主犯格はＸ。２０日発売の「週刊文春」によると、Ｘは合宿所に残った証拠物を処分したり、Ａさんに口止めメールを送るなどしていたという。　当局の調べにＸは「新入生がヤッただけで自分は見ていた。性行為は合意の上だった」と主張。そのうえで、加害者グループは問題のセックス動画を当局に提出したという。被害者ならまだしも、加害者サイドが率先して証拠提供するとは異様だ。　しかも、加害者グループは卒業した広研ＯＢにも同様の動画を流していたという。そこにはある目的があった。「今回の事件で伝統ある『ミス慶応コンテスト』が中止となった。莫大な損失で、これには現役生だけでなく、広研ＯＢも激怒。焦った加害者グループは『この動画を見てください。全然レイプではないでしょ』とアピールしたかったのだろう。警察の捜査に対しても『動画を見てもらえれば、合意なのがわかる』と豪語しているそうだ」（事情を知る関係者）　カギを握るのは動画の中身。ここで詳細は明かせないが、実際に映像を見た広研のＯＢによると「アダルトビデオを見ているようだった」。Ｘらがそれを「合意」があったという証拠にしたいとしても、Ａさんは酩酊しており、仮に無抵抗に見えても「合意」とは断定できない。しかも拡散行為はリベンジポルノ防止法に抵触する可能性もある。　広研はセックス目的の“ヤリサー”との評判でも有名だったが、一方で上下関係やＯＢとのつながりを大事にしてきたという。　慶大関係者は「広研ＯＢには卒業後、テレビ局や大手代理店に就職する人も多い。現役生は彼らＯＢを“接待”し、自分たちが就職するときに口をきいてもらう。広研が就職に強いのも、そうしたつながりが脈々と受け継がれてきたから。今回の事件はそれを台なしにした。Ｘたちが焦っているのはその部分で、被害者に対する謝罪の気持ちはないのです」と語る。　事件を受け、広研のＯＢ会組織にも大学側から“解散命令”が出されたという。　Ｘら加害者グループは合意の立証に必死なようだが、捜査当局は準強姦致傷のほか、Ａさんを心身ともに傷つけた暴行、未成年と知りながら飲酒を勧めた強要など、複数の容疑での立件を目指しているという。５人は震えながらＸデーを待つほかない。
12175413,2016年10月21日 14時55分,外部サイトにニュースが存在します。
12174582,2016年10月21日 15時2分,男子三日会わざれば刮目して見よ、というが、それは純朴な笑顔で知られた少女も同じ。今月8日に20歳の誕生日を迎え、平昌（ピョンチャン）冬季五輪では悲願の金メダルに向けた大ジャンプが期待される高梨沙羅。実は、五輪よりもひと足早く、K点越えの美人アスリートに変身していたのである。　＊＊＊　今月6日付の朝日新聞の記事に目を見張った向きも少なくあるまい。　スポーツ欄に躍ったのは、「平昌へ助走　高梨ハタチの冬」なるタイトル。紙面では、彼女が全17戦に及ぶ昨季のワールドカップで14勝を挙げ、今年もすでにロシアの大会で2連勝を遂げたことが報じられている。　だが、そんな好調ぶり以上に読者を驚かせたのは、記事に添えられた近影だった。この時はまだ高校生　2年前（写真下）と比べると、その違いは歴然。　あの少女が、相武紗季によく似た、クッキリ二重まぶたの美人になるとは……。「確かにここ最近、きれいになったと思いますね」　そう言って目を細めるのは、高梨の後援会の会長を務める、北海道上川町の佐藤芳治町長である。「今年の夏にワールドカップ総合優勝のトロフィーを持って帰郷したんですが、顔つきから幼さが抜けて、表情に自信が表れていました。お母さんもきれいな人なので、地元では“親子で似てきたね”と言われています」　現在は故郷を離れ、日体大に通いながら世界を転戦する日々を続ける高梨。　昨年から化粧をするようになったそうだが、とはいえ、それだけでここまで変わるものだろうか。失礼ながら“プチ整形”という言葉も頭を過（よぎ）るが、「いくつか高梨さんの写真を見ましたが、整形手術はしていないと思います」美人アスリートにジャンプ（公式HPより）　日本医科大の百束比古名誉教授（美容外科・形成外科）は疑惑を一蹴する。■オルチャンメイク「高梨さんの場合、写真によって二重まぶたの幅が違うし、手術によって目が腫れた様子もない。もともと奥二重の彼女は、アイテープなどを使ってパッチリとした二重まぶたを作っているのでしょう」（同）　すると、化粧だけでK点越えしたことになる。　その点、美容ライターの立花ゆうり氏は、「自分でメイクしているとすれば、初心者とは思えない完成度。テクニックとしては100点満点です」　ジャンプの美しさを示す飛型点と同様、メイク術にも減点材料は見当たらないという。　かつてネット上でソックリと囁かれた女芸人のイモトアヤコとは、もはや似ても似つかないのだ。「顔の印象が垢抜けた最大のポイントは、以前のようなフワッとしたあどけない黒眉から、太めの並行眉に変えたこと。髪の色に合わせて眉も上品なブラウンカラーに塗っています。また、二重まぶたの幅を広く見せるためにアイシャドウも入れている。さらに、ハイライトを当てることで鼻筋もスッと通りました。ジャンルとしては韓国で人気の“オルチャンメイク”です」（同）　祖父の島津新平さんも、「こっちに戻る時は化粧もしないので昔と変わらない沙羅のままですが、テレビで見ると大人っぽくなったなぁ、と感じます」　抜群の実績に加え、美人アスリートの仲間入りまで果たした“沙羅さん”に、もはや死角はない。ワイド特集「君の名は」より「週刊新潮」2016年10月20日号 掲載
12176316,2016年10月21日 15時51分,21日放送の「めざましテレビ」（フジテレビ系）で、軽部真一アナウンサーがSMAP・草なぎ剛を紹介した言葉がインターネット上で波紋を広げている。番組では、サンケイスポーツの紙面から草なぎ剛が来年1月スタートの連続ドラマ「嘘の戦争」（フジテレビ系）で主演するというニュースを取り上げた。この紙面を紹介する際、軽部アナは「元SMAPとしての初仕事となります」と前振りをしたのだ。SMAPは今年12月31日をもって解散することが、所属するジャニーズ事務所より正式に発表されている。来年1月の時点で草なぎが「元SMAP」であることは間違いではない。しかし一部SMAPファンにとってショッキングだったのか、「元SMAP」というワードが同日12時の「リアルタイム検索で話題のキーワード」でトップ10に入るなど、ネット上で話題となっている。【関連記事】・明石家さんまがSMAPの「紅白出場」に推測「本人たちが嫌がってるのでは」・中居正広が語るSMAPライブ初日のバタバタぶり 舞台に4人しかいないことも・笑福亭鶴瓶 SMAP解散に「こんな終わり方はアカンよ」と訴える
12176666,2016年10月21日 14時38分,ウッチャンナンチャンの２人が今年初めてコンビでテレビ共演を果たし、南原清隆（５１）が内村光良（５２）に不満を言う一幕もあった。　２１日放送の日本テレビ系「ヒルナンデス！」に内村が初めて生出演。司会の南原との共演に、「最近（共演が）ないんですよ。今年初めてか」と話すと、南原は「お久しぶりでございます」と会釈してみせた。　クイズコーナーで、「色白だと思う有名人」アンケート調査の５位にランクインした内村が、「俺の息子、すっごい白」と、１３年１２月に誕生した第２子長男が自身と同様に色白だと明かすと、南原は「まじ！？　会わせてくれよー」と懇願し、まだ内村の長男と対面できてないことを明かした。　南原は内村と会ったのが１年ぶりだと明かしたが、「年賀状ではね、やりとりしてる」という。しかし「私はね、年賀状に一言書くんですよ。（内村は）何にも書いてくれない」とこぼした。　それでも２人は終始、楽しげ。コンビ仲の良さがうかがえた。
